Tanggal,Curah_Hujan_mm,Suhu_Rata_C,Nama Provinsi,Tahun,Bulan
2024-09-26,0.5,23.3,Jawa Barat,2024,September
2024-09-27,1.6,23.9,Jawa Barat,2024,September
2024-09-28,3.3,23.6,Jawa Barat,2024,September
2024-09-29,2.7,23.3,Jawa Barat,2024,September
2024-09-30,0.0,24.1,Jawa Barat,2024,September
2024-10-01,2.3,23.7,Jawa Barat,2024,Oktober
2024-10-02,5.1,23.5,Jawa Barat,2024,Oktober
2024-10-03,6.1,23.1,Jawa Barat,2024,Oktober
2024-10-04,2.5,22.8,Jawa Barat,2024,Oktober
2024-10-05,2.5,22.7,Jawa Barat,2024,Oktober
2024-10-06,2.3,22.6,Jawa Barat,2024,Oktober
2024-10-07,0.0,24.1,Jawa Barat,2024,Oktober
2024-10-08,0.0,24.2,Jawa Barat,2024,Oktober
2024-10-09,1.6,24.6,Jawa Barat,2024,Oktober
2024-10-10,10.0,23.3,Jawa Barat,2024,Oktober
2024-10-11,0.3,24.8,Jawa Barat,2024,Oktober
2024-10-12,0.7,24.9,Jawa Barat,2024,Oktober
2024-10-13,0.1,25.1,Jawa Barat,2024,Oktober
2024-10-14,0.3,24.7,Jawa Barat,2024,Oktober
2024-10-15,0.0,24.7,Jawa Barat,2024,Oktober
2024-10-16,0.0,23.9,Jawa Barat,2024,Oktober
2024-10-17,0.0,23.1,Jawa Barat,2024,Oktober
2024-10-18,0.2,24.0,Jawa Barat,2024,Oktober
2024-10-19,0.0,24.2,Jawa Barat,2024,Oktober
2024-10-20,0.0,24.1,Jawa Barat,2024,Oktober
2024-10-21,0.5,24.2,Jawa Barat,2024,Oktober
2024-10-22,4.6,24.2,Jawa Barat,2024,Oktober
2024-10-23,0.1,24.8,Jawa Barat,2024,Oktober
2024-10-24,0.3,24.6,Jawa Barat,2024,Oktober
2024-10-25,0.1,25.0,Jawa Barat,2024,Oktober
2024-10-26,0.2,24.6,Jawa Barat,2024,Oktober
2024-10-27,19.7,23.3,Jawa Barat,2024,Oktober
2024-10-28,0.8,23.3,Jawa Barat,2024,Oktober
2024-10-29,0.0,24.6,Jawa Barat,2024,Oktober
2024-10-30,0.0,24.5,Jawa Barat,2024,Oktober
2024-10-31,2.6,24.0,Jawa Barat,2024,Oktober
2024-11-01,5.7,23.3,Jawa Barat,2024,November
2024-11-02,2.8,23.7,Jawa Barat,2024,November
2024-11-03,40.5,22.1,Jawa Barat,2024,November
2024-11-04,23.8,22.5,Jawa Barat,2024,November
2024-11-05,13.7,22.6,Jawa Barat,2024,November
2024-11-06,16.4,22.4,Jawa Barat,2024,November
2024-11-07,2.5,22.7,Jawa Barat,2024,November
2024-11-08,7.4,23.8,Jawa Barat,2024,November
2024-11-09,17.7,22.9,Jawa Barat,2024,November
2024-11-10,1.7,23.1,Jawa Barat,2024,November
2024-11-11,11.4,22.6,Jawa Barat,2024,November
2024-11-12,20.5,22.9,Jawa Barat,2024,November
2024-11-13,3.3,23.8,Jawa Barat,2024,November
2024-11-14,2.5,23.9,Jawa Barat,2024,November
2024-11-15,6.0,24.0,Jawa Barat,2024,November
2024-11-16,3.6,23.6,Jawa Barat,2024,November
2024-11-17,28.4,23.2,Jawa Barat,2024,November
2024-11-18,42.6,23.2,Jawa Barat,2024,November
2024-11-19,24.2,23.0,Jawa Barat,2024,November
2024-11-20,15.5,23.1,Jawa Barat,2024,November
2024-11-21,37.9,23.2,Jawa Barat,2024,November
2024-11-22,20.1,23.3,Jawa Barat,2024,November
2024-11-23,22.5,22.9,Jawa Barat,2024,November
2024-11-24,13.8,23.1,Jawa Barat,2024,November
2024-11-25,1.4,23.8,Jawa Barat,2024,November
2024-11-26,1.0,24.0,Jawa Barat,2024,November
2024-11-27,3.1,23.5,Jawa Barat,2024,November
2024-11-28,5.5,23.9,Jawa Barat,2024,November
2024-11-29,0.9,24.6,Jawa Barat,2024,November
2024-11-30,0.0,24.4,Jawa Barat,2024,November
2024-12-01,2.9,24.0,Jawa Barat,2024,Desember
2024-12-02,16.7,23.0,Jawa Barat,2024,Desember
2024-12-03,20.1,22.1,Jawa Barat,2024,Desember
2024-12-04,21.5,22.2,Jawa Barat,2024,Desember
2024-12-05,26.1,23.2,Jawa Barat,2024,Desember
2024-12-06,9.7,23.4,Jawa Barat,2024,Desember
2024-12-07,9.1,23.7,Jawa Barat,2024,Desember
2024-12-08,6.5,23.9,Jawa Barat,2024,Desember
2024-12-09,1.0,23.4,Jawa Barat,2024,Desember
2024-12-10,20.8,23.6,Jawa Barat,2024,Desember
2024-12-11,9.1,23.9,Jawa Barat,2024,Desember
2024-12-12,0.6,24.7,Jawa Barat,2024,Desember
2024-12-13,4.6,24.6,Jawa Barat,2024,Desember
2024-12-14,9.9,23.4,Jawa Barat,2024,Desember
2024-12-15,8.4,23.0,Jawa Barat,2024,Desember
2024-12-16,6.1,23.3,Jawa Barat,2024,Desember
2024-12-17,2.5,23.7,Jawa Barat,2024,Desember
2024-12-18,3.1,23.3,Jawa Barat,2024,Desember
2024-12-19,1.1,23.6,Jawa Barat,2024,Desember
2024-12-20,12.4,23.3,Jawa Barat,2024,Desember
2024-12-21,3.0,24.2,Jawa Barat,2024,Desember
2024-12-22,2.3,23.2,Jawa Barat,2024,Desember
2024-12-23,7.6,22.9,Jawa Barat,2024,Desember
2024-12-24,10.7,22.7,Jawa Barat,2024,Desember
2024-12-25,9.5,23.2,Jawa Barat,2024,Desember
2024-12-26,0.1,23.7,Jawa Barat,2024,Desember
2024-12-27,1.2,24.1,Jawa Barat,2024,Desember
2024-12-28,0.2,24.6,Jawa Barat,2024,Desember
2024-12-29,0.0,23.8,Jawa Barat,2024,Desember
2024-12-30,1.0,23.1,Jawa Barat,2024,Desember
2024-12-31,0.3,23.7,Jawa Barat,2024,Desember
2025-01-01,2.0,23.5,Jawa Barat,2025,Januari
2025-01-02,0.6,24.5,Jawa Barat,2025,Januari
2025-01-03,3.7,24.5,Jawa Barat,2025,Januari
2025-01-04,6.2,23.5,Jawa Barat,2025,Januari
2025-01-05,0.9,23.3,Jawa Barat,2025,Januari
2025-01-06,5.5,22.9,Jawa Barat,2025,Januari
2025-01-07,7.8,22.9,Jawa Barat,2025,Januari
2025-01-08,1.4,22.6,Jawa Barat,2025,Januari
2025-01-09,11.2,21.7,Jawa Barat,2025,Januari
2025-01-10,2.8,23.0,Jawa Barat,2025,Januari
2025-01-11,8.9,23.3,Jawa Barat,2025,Januari
2025-01-12,2.8,23.1,Jawa Barat,2025,Januari
2025-01-13,0.5,23.4,Jawa Barat,2025,Januari
2025-01-14,9.3,22.7,Jawa Barat,2025,Januari
2025-01-15,10.5,23.4,Jawa Barat,2025,Januari
2025-01-16,1.5,23.5,Jawa Barat,2025,Januari
2025-01-17,4.7,23.2,Jawa Barat,2025,Januari
2025-01-18,6.7,22.5,Jawa Barat,2025,Januari
2025-01-19,5.1,23.1,Jawa Barat,2025,Januari
2025-01-20,10.6,22.2,Jawa Barat,2025,Januari
2025-01-21,8.0,22.6,Jawa Barat,2025,Januari
2025-01-22,4.1,23.4,Jawa Barat,2025,Januari
2025-01-23,2.8,23.5,Jawa Barat,2025,Januari
2025-01-24,7.2,22.7,Jawa Barat,2025,Januari
2025-01-25,9.7,23.0,Jawa Barat,2025,Januari
2025-01-26,21.4,23.2,Jawa Barat,2025,Januari
2025-01-27,1.0,23.5,Jawa Barat,2025,Januari
2025-01-28,16.8,23.0,Jawa Barat,2025,Januari
2025-01-29,8.7,22.2,Jawa Barat,2025,Januari
2025-01-30,2.0,21.9,Jawa Barat,2025,Januari
2025-01-31,0.6,22.9,Jawa Barat,2025,Januari
2025-02-01,0.5,23.2,Jawa Barat,2025,Februari
2025-02-02,0.7,23.6,Jawa Barat,2025,Februari
2025-02-03,0.2,23.8,Jawa Barat,2025,Februari
2025-02-04,0.2,23.8,Jawa Barat,2025,Februari
2025-02-05,1.2,23.0,Jawa Barat,2025,Februari
2025-02-06,2.6,22.8,Jawa Barat,2025,Februari
2025-02-07,1.7,23.0,Jawa Barat,2025,Februari
2025-02-08,4.7,22.5,Jawa Barat,2025,Februari
2025-02-09,1.5,23.2,Jawa Barat,2025,Februari
2025-02-10,0.5,23.0,Jawa Barat,2025,Februari
2025-02-11,0.0,23.5,Jawa Barat,2025,Februari
2025-02-12,0.4,24.8,Jawa Barat,2025,Februari
2025-02-13,3.6,24.2,Jawa Barat,2025,Februari
2025-02-14,4.4,23.6,Jawa Barat,2025,Februari
2025-02-15,3.5,23.8,Jawa Barat,2025,Februari
2025-02-16,3.5,23.6,Jawa Barat,2025,Februari
2025-02-17,4.2,23.2,Jawa Barat,2025,Februari
2025-02-18,15.4,22.9,Jawa Barat,2025,Februari
2025-02-19,9.8,22.1,Jawa Barat,2025,Februari
2025-02-20,0.5,23.2,Jawa Barat,2025,Februari
2025-02-21,2.9,23.3,Jawa Barat,2025,Februari
2025-02-22,2.2,23.7,Jawa Barat,2025,Februari
2025-02-23,4.5,22.7,Jawa Barat,2025,Februari
2025-02-24,18.3,22.8,Jawa Barat,2025,Februari
2025-02-25,16.4,23.0,Jawa Barat,2025,Februari
2025-02-26,5.7,22.7,Jawa Barat,2025,Februari
2025-02-27,22.5,22.5,Jawa Barat,2025,Februari
2025-02-28,21.7,23.0,Jawa Barat,2025,Februari
2025-03-01,5.0,23.6,Jawa Barat,2025,Maret
2025-03-02,13.1,23.1,Jawa Barat,2025,Maret
2025-03-03,15.4,22.9,Jawa Barat,2025,Maret
2025-03-04,7.2,23.3,Jawa Barat,2025,Maret
2025-03-05,1.1,23.7,Jawa Barat,2025,Maret
2025-03-06,12.7,22.6,Jawa Barat,2025,Maret
2025-03-07,3.7,23.4,Jawa Barat,2025,Maret
2025-03-08,14.4,23.3,Jawa Barat,2025,Maret
2025-03-09,44.1,22.5,Jawa Barat,2025,Maret
2025-03-10,15.9,22.6,Jawa Barat,2025,Maret
2025-03-11,3.3,23.6,Jawa Barat,2025,Maret
2025-03-12,5.7,23.5,Jawa Barat,2025,Maret
2025-03-13,8.6,23.7,Jawa Barat,2025,Maret
2025-03-14,7.4,23.4,Jawa Barat,2025,Maret
2025-03-15,20.7,22.8,Jawa Barat,2025,Maret
2025-03-16,4.6,23.0,Jawa Barat,2025,Maret
2025-03-17,8.4,22.9,Jawa Barat,2025,Maret
2025-03-18,8.7,22.8,Jawa Barat,2025,Maret
2025-03-19,7.9,23.2,Jawa Barat,2025,Maret
2025-03-20,0.0,24.0,Jawa Barat,2025,Maret
2025-03-21,0.7,23.8,Jawa Barat,2025,Maret
2025-03-22,1.2,23.6,Jawa Barat,2025,Maret
2025-03-23,0.9,23.8,Jawa Barat,2025,Maret
2025-03-24,0.3,23.8,Jawa Barat,2025,Maret
2025-03-25,0.6,24.4,Jawa Barat,2025,Maret
2025-03-26,4.5,23.5,Jawa Barat,2025,Maret
2025-03-27,1.9,24.2,Jawa Barat,2025,Maret
2025-03-28,19.5,22.9,Jawa Barat,2025,Maret
2025-03-29,0.1,24.0,Jawa Barat,2025,Maret
2025-03-30,0.2,23.9,Jawa Barat,2025,Maret
2025-03-31,0.3,23.8,Jawa Barat,2025,Maret
2025-04-01,8.2,22.2,Jawa Barat,2025,April
2025-04-02,14.9,22.4,Jawa Barat,2025,April
2025-04-03,8.9,23.1,Jawa Barat,2025,April
2025-04-04,4.7,22.5,Jawa Barat,2025,April
2025-04-05,7.4,22.7,Jawa Barat,2025,April
2025-04-06,3.6,23.1,Jawa Barat,2025,April
2025-04-07,1.4,24.3,Jawa Barat,2025,April
2025-04-08,0.4,23.9,Jawa Barat,2025,April
2025-04-09,7.0,24.1,Jawa Barat,2025,April
2025-04-10,8.3,23.1,Jawa Barat,2025,April
2025-04-11,3.2,23.5,Jawa Barat,2025,April
2025-04-12,32.9,22.5,Jawa Barat,2025,April
2025-04-13,32.4,22.5,Jawa Barat,2025,April
2025-04-14,3.6,22.9,Jawa Barat,2025,April
2025-04-15,14.3,22.5,Jawa Barat,2025,April
2025-04-16,1.0,23.7,Jawa Barat,2025,April
2025-04-17,1.3,23.1,Jawa Barat,2025,April
2025-04-18,8.5,22.9,Jawa Barat,2025,April
2025-04-19,9.6,23.7,Jawa Barat,2025,April
2025-04-20,8.1,23.6,Jawa Barat,2025,April
2025-04-21,1.8,23.3,Jawa Barat,2025,April
2025-04-22,0.2,23.9,Jawa Barat,2025,April
2025-04-23,3.9,22.7,Jawa Barat,2025,April
2025-04-24,5.4,22.5,Jawa Barat,2025,April
2025-04-25,1.4,23.1,Jawa Barat,2025,April
2025-04-26,7.3,22.7,Jawa Barat,2025,April
2025-04-27,0.4,23.5,Jawa Barat,2025,April
2025-04-28,0.0,23.8,Jawa Barat,2025,April
2025-04-29,0.0,23.5,Jawa Barat,2025,April
2025-04-30,0.3,23.7,Jawa Barat,2025,April
2025-05-01,0.5,24.2,Jawa Barat,2025,Mei
2025-05-02,8.6,23.3,Jawa Barat,2025,Mei
2025-05-03,1.0,23.4,Jawa Barat,2025,Mei
2025-05-04,20.3,23.0,Jawa Barat,2025,Mei
2025-05-05,2.9,23.1,Jawa Barat,2025,Mei
2025-05-06,1.3,23.5,Jawa Barat,2025,Mei
2025-05-07,13.4,23.0,Jawa Barat,2025,Mei
2025-05-08,18.1,22.9,Jawa Barat,2025,Mei
2025-05-09,1.3,23.6,Jawa Barat,2025,Mei
2025-05-10,4.1,23.6,Jawa Barat,2025,Mei
2025-05-11,3.7,23.7,Jawa Barat,2025,Mei
2025-05-12,0.0,23.7,Jawa Barat,2025,Mei
2025-05-13,22.3,23.4,Jawa Barat,2025,Mei
2025-05-14,21.4,22.9,Jawa Barat,2025,Mei
2025-05-15,11.6,23.1,Jawa Barat,2025,Mei
2025-05-16,13.2,23.2,Jawa Barat,2025,Mei
2025-05-17,5.6,23.5,Jawa Barat,2025,Mei
2025-05-18,21.2,23.1,Jawa Barat,2025,Mei
2025-05-19,0.2,23.3,Jawa Barat,2025,Mei
2025-05-20,0.7,24.0,Jawa Barat,2025,Mei
2025-05-21,14.7,22.2,Jawa Barat,2025,Mei
2025-05-22,50.8,22.6,Jawa Barat,2025,Mei
2025-05-23,34.2,21.9,Jawa Barat,2025,Mei
2025-05-24,22.0,22.6,Jawa Barat,2025,Mei
2025-05-25,9.1,23.2,Jawa Barat,2025,Mei
2025-05-26,25.1,22.7,Jawa Barat,2025,Mei
2025-05-27,0.1,24.3,Jawa Barat,2025,Mei
2025-05-28,0.3,24.2,Jawa Barat,2025,Mei
2025-05-29,1.8,23.3,Jawa Barat,2025,Mei
2025-05-30,0.0,23.6,Jawa Barat,2025,Mei
2025-05-31,1.1,23.5,Jawa Barat,2025,Mei
2025-06-01,0.3,23.1,Jawa Barat,2025,Juni
2025-06-02,1.8,23.7,Jawa Barat,2025,Juni
2025-06-03,2.6,22.5,Jawa Barat,2025,Juni
2025-06-04,2.9,23.0,Jawa Barat,2025,Juni
2025-06-05,0.5,23.8,Jawa Barat,2025,Juni
2025-06-06,16.0,22.9,Jawa Barat,2025,Juni
2025-06-07,1.7,23.2,Jawa Barat,2025,Juni
2025-06-08,0.0,23.3,Jawa Barat,2025,Juni
2025-06-09,0.6,22.9,Jawa Barat,2025,Juni
2025-06-10,9.0,22.5,Jawa Barat,2025,Juni
2025-06-11,7.1,22.6,Jawa Barat,2025,Juni
2025-06-12,1.1,23.8,Jawa Barat,2025,Juni
2025-06-13,0.0,24.4,Jawa Barat,2025,Juni
2025-06-14,0.8,24.0,Jawa Barat,2025,Juni
2025-06-15,2.8,23.6,Jawa Barat,2025,Juni
2025-06-16,2.3,23.8,Jawa Barat,2025,Juni
2025-06-17,2.8,22.9,Jawa Barat,2025,Juni
2025-06-18,13.3,22.4,Jawa Barat,2025,Juni
2025-06-19,1.5,22.4,Jawa Barat,2025,Juni
2025-06-20,3.6,22.1,Jawa Barat,2025,Juni
2025-06-21,14.1,22.2,Jawa Barat,2025,Juni
2025-06-22,0.7,23.3,Jawa Barat,2025,Juni
2025-06-23,1.4,22.8,Jawa Barat,2025,Juni
2025-06-24,1.6,22.1,Jawa Barat,2025,Juni
2025-06-25,1.1,22.1,Jawa Barat,2025,Juni
2025-06-26,0.0,23.3,Jawa Barat,2025,Juni
2025-06-27,0.1,23.4,Jawa Barat,2025,Juni
2025-06-28,13.2,22.0,Jawa Barat,2025,Juni
2025-06-29,6.7,21.6,Jawa Barat,2025,Juni
2025-06-30,1.6,22.9,Jawa Barat,2025,Juni
2025-07-01,25.2,22.4,Jawa Barat,2025,Juli
2025-07-02,2.9,22.2,Jawa Barat,2025,Juli
2025-07-03,0.7,22.7,Jawa Barat,2025,Juli
2025-07-04,1.3,22.4,Jawa Barat,2025,Juli
2025-07-05,24.9,22.1,Jawa Barat,2025,Juli
2025-07-06,17.8,21.9,Jawa Barat,2025,Juli
2025-07-07,2.9,22.0,Jawa Barat,2025,Juli
2025-07-08,1.0,23.2,Jawa Barat,2025,Juli
2025-07-09,0.0,22.5,Jawa Barat,2025,Juli
2025-07-10,0.1,21.7,Jawa Barat,2025,Juli
2025-07-11,3.4,21.6,Jawa Barat,2025,Juli
2025-07-12,0.0,22.3,Jawa Barat,2025,Juli
2025-07-13,1.4,22.8,Jawa Barat,2025,Juli
2025-07-14,8.4,22.8,Jawa Barat,2025,Juli
2025-07-15,0.0,22.9,Jawa Barat,2025,Juli
2025-07-16,0.2,22.9,Jawa Barat,2025,Juli
2025-07-17,0.1,23.3,Jawa Barat,2025,Juli
2025-07-18,0.0,22.1,Jawa Barat,2025,Juli
2025-07-19,0.0,23.2,Jawa Barat,2025,Juli
2025-07-20,0.0,22.8,Jawa Barat,2025,Juli
2025-07-21,0.0,23.3,Jawa Barat,2025,Juli
2025-07-22,0.0,22.6,Jawa Barat,2025,Juli
2025-07-23,0.0,23.2,Jawa Barat,2025,Juli
2025-07-24,0.8,23.2,Jawa Barat,2025,Juli
2025-07-25,3.6,23.3,Jawa Barat,2025,Juli
2025-07-26,1.0,23.3,Jawa Barat,2025,Juli
2025-07-27,2.5,23.1,Jawa Barat,2025,Juli
2025-07-28,4.0,23.1,Jawa Barat,2025,Juli
2025-07-29,0.0,23.6,Jawa Barat,2025,Juli
2025-07-30,4.4,23.8,Jawa Barat,2025,Juli
2025-07-31,0.5,24.3,Jawa Barat,2025,Juli
2025-08-01,4.3,23.9,Jawa Barat,2025,Agustus
2025-08-02,1.6,23.8,Jawa Barat,2025,Agustus
2025-08-03,2.3,23.3,Jawa Barat,2025,Agustus
2025-08-04,6.7,22.8,Jawa Barat,2025,Agustus
2025-08-05,15.2,22.6,Jawa Barat,2025,Agustus
2025-08-06,0.4,23.2,Jawa Barat,2025,Agustus
2025-08-07,0.9,23.6,Jawa Barat,2025,Agustus
2025-08-08,0.7,23.8,Jawa Barat,2025,Agustus
2025-08-09,2.7,23.1,Jawa Barat,2025,Agustus
2025-08-10,0.5,23.8,Jawa Barat,2025,Agustus
2025-08-11,17.6,22.3,Jawa Barat,2025,Agustus
2025-08-12,1.0,21.9,Jawa Barat,2025,Agustus
2025-08-13,20.3,21.6,Jawa Barat,2025,Agustus
2025-08-14,11.5,21.5,Jawa Barat,2025,Agustus
2025-08-15,1.7,21.5,Jawa Barat,2025,Agustus
2025-08-16,0.9,22.4,Jawa Barat,2025,Agustus
2025-08-17,0.0,22.7,Jawa Barat,2025,Agustus
2025-08-18,3.5,22.4,Jawa Barat,2025,Agustus
2025-08-19,10.1,21.9,Jawa Barat,2025,Agustus
2025-08-20,3.2,22.8,Jawa Barat,2025,Agustus
2025-08-21,0.3,22.8,Jawa Barat,2025,Agustus
2025-08-22,7.5,22.6,Jawa Barat,2025,Agustus
2025-08-23,2.0,22.9,Jawa Barat,2025,Agustus
2025-08-24,0.9,23.6,Jawa Barat,2025,Agustus
2025-08-25,1.1,22.8,Jawa Barat,2025,Agustus
2025-08-26,0.0,22.3,Jawa Barat,2025,Agustus
2025-08-27,0.1,22.2,Jawa Barat,2025,Agustus
2025-08-28,0.8,23.4,Jawa Barat,2025,Agustus
2025-08-29,2.2,23.1,Jawa Barat,2025,Agustus
2025-08-30,6.5,23.4,Jawa Barat,2025,Agustus
2025-08-31,20.3,22.7,Jawa Barat,2025,Agustus
2025-09-01,1.7,23.9,Jawa Barat,2025,September
2025-09-02,0.5,23.2,Jawa Barat,2025,September
2025-09-03,0.0,23.9,Jawa Barat,2025,September
2025-09-04,0.0,24.1,Jawa Barat,2025,September
2025-09-05,14.5,22.4,Jawa Barat,2025,September
2025-09-06,0.0,23.5,Jawa Barat,2025,September
2025-09-07,0.0,22.8,Jawa Barat,2025,September
2025-09-08,16.7,22.4,Jawa Barat,2025,September
2025-09-09,19.8,22.2,Jawa Barat,2025,September
2025-09-10,13.0,22.7,Jawa Barat,2025,September
2025-09-11,21.1,22.3,Jawa Barat,2025,September
2025-09-12,6.9,22.6,Jawa Barat,2025,September
2025-09-13,0.0,23.3,Jawa Barat,2025,September
2025-09-14,0.0,23.4,Jawa Barat,2025,September
2025-09-15,0.5,23.3,Jawa Barat,2025,September
2025-09-16,3.9,23.0,Jawa Barat,2025,September
2025-09-17,4.8,22.6,Jawa Barat,2025,September
2025-09-18,0.4,22.7,Jawa Barat,2025,September
2025-09-19,15.8,22.9,Jawa Barat,2025,September
2025-09-20,2.6,22.5,Jawa Barat,2025,September
2025-09-21,8.9,22.8,Jawa Barat,2025,September
2025-09-22,0.2,24.3,Jawa Barat,2025,September
2025-09-23,0.1,24.2,Jawa Barat,2025,September
2025-09-24,0.1,24.2,Jawa Barat,2025,September
2025-09-25,5.4,23.5,Jawa Barat,2025,September
2025-09-26,1.4,24.1,Jawa Barat,2025,September
2025-09-27,1.3,24.6,Jawa Barat,2025,September
2025-09-28,0.7,24.3,Jawa Barat,2025,September
2025-09-29,5.0,22.6,Jawa Barat,2025,September
2025-09-30,9.9,23.1,Jawa Barat,2025,September
2025-10-01,1.9,23.0,Jawa Barat,2025,Oktober
2025-10-02,45.8,22.1,Jawa Barat,2025,Oktober
2025-10-03,1.1,24.0,Jawa Barat,2025,Oktober
2025-10-04,0.0,24.7,Jawa Barat,2025,Oktober
2025-10-05,0.2,23.6,Jawa Barat,2025,Oktober
2025-10-06,0.1,24.1,Jawa Barat,2025,Oktober
2025-10-07,0.3,24.1,Jawa Barat,2025,Oktober
2025-10-08,0.1,23.9,Jawa Barat,2025,Oktober
2025-10-09,0.9,24.0,Jawa Barat,2025,Oktober
2025-10-10,2.2,24.3,Jawa Barat,2025,Oktober
2025-10-11,5.6,23.6,Jawa Barat,2025,Oktober
2025-10-12,0.3,24.9,Jawa Barat,2025,Oktober
2025-10-13,3.6,24.0,Jawa Barat,2025,Oktober
2025-10-14,0.1,25.3,Jawa Barat,2025,Oktober
2025-10-15,0.4,25.6,Jawa Barat,2025,Oktober
2025-10-16,0.1,26.0,Jawa Barat,2025,Oktober
2025-10-17,1.0,25.9,Jawa Barat,2025,Oktober
2025-10-18,1.6,25.6,Jawa Barat,2025,Oktober
2025-10-19,2.0,25.0,Jawa Barat,2025,Oktober
2025-10-20,2.5,25.7,Jawa Barat,2025,Oktober
2025-10-21,32.9,24.1,Jawa Barat,2025,Oktober
2025-10-22,8.7,23.4,Jawa Barat,2025,Oktober
2025-10-23,8.5,23.0,Jawa Barat,2025,Oktober
2025-10-24,6.7,22.4,Jawa Barat,2025,Oktober
2025-10-25,0.6,23.5,Jawa Barat,2025,Oktober
2025-10-26,2.1,22.0,Jawa Barat,2025,Oktober
2025-10-27,9.0,23.1,Jawa Barat,2025,Oktober
2025-10-28,2.5,22.6,Jawa Barat,2025,Oktober
2025-10-29,3.6,22.8,Jawa Barat,2025,Oktober
2025-10-30,15.6,23.0,Jawa Barat,2025,Oktober
2025-10-31,24.5,23.0,Jawa Barat,2025,Oktober
2025-11-01,28.9,23.5,Jawa Barat,2025,November
2025-11-02,35.3,23.2,Jawa Barat,2025,November
2025-11-03,15.8,23.0,Jawa Barat,2025,November
2025-11-04,0.9,23.9,Jawa Barat,2025,November
2025-11-05,0.9,23.4,Jawa Barat,2025,November
2025-11-06,11.6,23.7,Jawa Barat,2025,November
2025-11-07,6.0,24.4,Jawa Barat,2025,November
2025-11-08,16.7,23.0,Jawa Barat,2025,November
2025-11-09,5.4,24.1,Jawa Barat,2025,November
2025-11-10,8.3,23.9,Jawa Barat,2025,November
2025-11-11,15.2,22.9,Jawa Barat,2025,November
2025-11-12,6.1,22.7,Jawa Barat,2025,November
2025-11-13,9.7,22.6,Jawa Barat,2025,November
2025-11-14,12.3,22.6,Jawa Barat,2025,November
2025-11-15,7.4,23.7,Jawa Barat,2025,November
2025-11-16,2.5,23.5,Jawa Barat,2025,November
2025-11-17,4.2,23.1,Jawa Barat,2025,November
2025-11-18,14.8,22.8,Jawa Barat,2025,November
2025-11-19,4.2,22.7,Jawa Barat,2025,November
2025-11-20,21.5,22.9,Jawa Barat,2025,November
2025-11-21,6.6,23.9,Jawa Barat,2025,November
2025-11-22,29.2,23.0,Jawa Barat,2025,November
2025-11-23,11.4,22.2,Jawa Barat,2025,November
2025-11-24,0.1,23.9,Jawa Barat,2025,November
2025-11-25,0.0,23.7,Jawa Barat,2025,November
2025-11-26,0.1,23.9,Jawa Barat,2025,November
2025-11-27,1.0,23.5,Jawa Barat,2025,November
2025-11-28,0.0,23.7,Jawa Barat,2025,November
2025-11-29,2.1,23.6,Jawa Barat,2025,November
2025-11-30,2.4,22.9,Jawa Barat,2025,November
2025-12-01,0.3,23.0,Jawa Barat,2025,Desember
2025-12-02,2.1,23.6,Jawa Barat,2025,Desember
2025-12-03,11.1,23.2,Jawa Barat,2025,Desember
2025-12-04,22.5,22.1,Jawa Barat,2025,Desember
2025-12-05,17.6,22.8,Jawa Barat,2025,Desember
2025-12-06,1.7,22.9,Jawa Barat,2025,Desember
2025-12-07,7.5,23.5,Jawa Barat,2025,Desember
2025-12-08,3.4,22.5,Jawa Barat,2025,Desember
2025-12-09,1.5,22.9,Jawa Barat,2025,Desember
2025-12-10,14.8,22.8,Jawa Barat,2025,Desember
2025-12-11,3.5,23.4,Jawa Barat,2025,Desember
2025-12-12,0.0,24.0,Jawa Barat,2025,Desember
2025-12-13,1.1,24.1,Jawa Barat,2025,Desember
2025-12-14,10.9,23.1,Jawa Barat,2025,Desember
2025-12-15,0.3,24.3,Jawa Barat,2025,Desember
2025-12-16,7.3,24.3,Jawa Barat,2025,Desember
2025-12-17,10.5,23.5,Jawa Barat,2025,Desember
2025-12-18,1.8,23.6,Jawa Barat,2025,Desember
2025-12-19,2.6,23.4,Jawa Barat,2025,Desember
2025-12-20,5.2,22.9,Jawa Barat,2025,Desember
2025-12-21,2.7,23.2,Jawa Barat,2025,Desember
2025-12-22,4.8,23.2,Jawa Barat,2025,Desember
2025-12-23,3.8,23.5,Jawa Barat,2025,Desember
2025-12-24,0.8,24.2,Jawa Barat,2025,Desember
2025-12-25,1.5,24.5,Jawa Barat,2025,Desember
2025-12-26,1.6,24.4,Jawa Barat,2025,Desember
2025-12-27,2.8,24.3,Jawa Barat,2025,Desember
2025-12-28,4.4,24.2,Jawa Barat,2025,Desember
2025-12-29,1.5,24.2,Jawa Barat,2025,Desember
2025-12-30,11.3,23.0,Jawa Barat,2025,Desember
2025-12-31,9.9,22.1,Jawa Barat,2025,Desember
2026-01-01,3.6,22.7,Jawa Barat,2026,Januari
2026-01-02,4.4,23.0,Jawa Barat,2026,Januari
2026-01-03,25.5,21.7,Jawa Barat,2026,Januari
2026-01-04,2.2,22.7,Jawa Barat,2026,Januari
2026-01-05,0.8,23.7,Jawa Barat,2026,Januari
2026-01-06,0.5,24.1,Jawa Barat,2026,Januari
2026-01-07,1.5,23.9,Jawa Barat,2026,Januari
2026-01-08,1.3,23.0,Jawa Barat,2026,Januari
